Year;active employees;retired employees;Total Employees;current widows;new widows;spouses of active employees;spouses of retired employees;Total Spouses;children of active employees;children of retired employees;orphans;Total Children
0;66,0;34,0;100,0;25,0;0,0;39,0;25,0;64,0;56,0;29,0;0;85,0
1;65,84359560167798;32,02460206604016;97,86819766771814;23,837623544817653;1,2733304822899874;38,79271627662698;22,80625854272897;61,59897481935595;55,55000401665079;28,93761428388131;0;84,48761830053209
2;65,67874759818761;30,026524050213357;95,70527164840097;22,635913272923375;2,297928668413838;38,57070102083203;20,79258780891342;59,36328882974546;55,49984768789861;28,902530791094897;0;84,40237847899351
3;65,5045062338011;28,01831766553936;93,52282389934045;21,398935227696878;3,107913082911636;38,33277846709243;18,941760999812637;57,27453946690507;55,45961259743634;28,866671954267357;0;84,3262845517037
4;65,32003032283531;26,012731219540818;91,33276154237612;20,13307799290935;3,7342615468488325;38,07758041110234;17,23874744627088;55,316327857373224;55,425004114194834;28,82984949736757;0;84,2548536115624
5;65,12371486459585;24,02345534875089;89,14717021334674;18,845752645384167;4,20626040479757;37,80394213071483;15,674041316214987;53,47798344692982;55,39269420803608;28,792103022297294;0;84,18479723033337
6;64,91389302229635;22,06532913290724;86,97922215520359;17,544737113603777;4,550211533936285;37,51095973242649;14,237882567113797;51,748842299540286;55,36200099603804;28,75316814776412;0;84,11516914380216
7;64,68858341682632;20,154181939438974;84,84276535626529;16,237830380078645;4,778093999567689;37,19724043371688;12,90279565662553;50,10003609034241;55,332064377953884;28,71265204819536;0;84,04471642614925
8;64,44593781657072;18,306306629546377;82,75224444611709;14,934187992467523;4,929497730607382;36,86093954417581;11,693310980577271;48,55425052475308;55,3028750270993;28,670342398572867;0;83,97321742567216
9;63,30520837778331;17,416351105291447;80,72155948307476;13,643893007848575;5,012636392572208;36,50074665216887;10,581311019327677;47,08205767149655;55,274525362199455;28,625821568051013;0;83,90034693025046
10;63,04133982142588;15,72049540757889;78,76183522900477;12,375622903061986;5,052008693976071;36,11595742857878;9,571363818835154;45,687321247413934;55,24606384195031;28,577977336515378;0;83,82404117846569
11;62,75610414706957;14,125761896124459;76,88186604319404;11,139225687694283;5,0576160421767415;35,706180817356675;8,647908996833316;44,35408981418999;55,21719520661472;28,526023236106333;0;83,74321844272106
12;62,447682847877054;12,641105637836315;75,08878848571337;9,94492269748023;5,037634445842243;35,27121083451397;7,7985148995948395;43,069725734108815;55,18665260657718;28,469902859536575;0;83,65655546611376
13;62,11453703870571;11,274869969654135;73,38940700835985;8,801710196917135;4,999756531291099;34,81029666211549;7,016245182732366;41,82654184484785;55,15269187173086;28,409868766765083;0;83,56256063849594
14;60,91098619264927;10,875651693364793;71,78663788601406;7,718553411028453;4,945570624409216;33,668113216793316;6,943075714280068;40,611188931073386;54,12551327181744;29,333771174814547;0;83,45928444663198
15;60,541078524095894;9,737476613455486;70,27855513755138;6,703927280217647;4,89146885353246;33,18879819372932;6,24054423807633;39,42934243180565;54,07941053759748;29,26260394829761;0;83,34201448589509
16;60,14252067156261;8,71770786991931;68,86022854148192;5,765576644486964;4,840024770362316;32,68383495448877;5,589850814250917;38,27368576873969;54,021022704903565;29,18598305325446;0;83,20700575815803
17;58,88335386003741;8,639808842965435;67,52316270300284;4,908863207470812;4,789114474609328;32,152727362526356;4,981211148419061;37,13393851094542;53,94794568014525;29,103588985669244;0;83,0515346658145
18;55,96067435551007;10,29301571724522;66,25369007275529;4,134440002464954;4,752179851433392;30,377734437515986;5,640162462060402;36,017896899576385;50,92477118104531;31,951512541815593;0;82,8762837228609
19;53,8871247674806;11,151269994937367;65,03839476241797;3,4418783007685514;4,726949949489943;28,047384389298962;6,871561724990555;34,91894611428952;48,8897610975246;33,79459673683366;0;82,68435783435825
